Username,Rating,Review,App,Sentiment
Pengguna Google,1,"komplain tidak di respon, hanya formalitas balasan bot saja, tidak terhubung langsung dengan CS, semakin buruk dengan keegoisan shopee memutus salah satu perusahaan ekpedisi, padahal di pedalaman seperti tempat saya hanya ekspedisi itu yang bisa menjangkau, pengiriman oleh spx sudah telat 2 minggu lebih dan tidak ada konfirmasi sama sekali, saat di datangi ke gudang spx ternyata tidak ada kurir sama sekali. jika belum siap untuk merangkap sbg ekpedisi lebih baik kembalikan ekpedisi yg sudah lama",Shopee,Negatif
Pengguna Google,1,"mending beli di tiktok jir trauma bgt beli di sini, pake si cepat lama bgt sumpah kalo sampai mau gua uninstall apk nya",Shopee,Negatif
Pengguna Google,1,"saya minta tolong, jika pengiriman ke luar pulau jawa seperti Kalimantan jasa kirim nya di aktifkan semua nya saja, soalnya di tempat kami belum bisa di jangkau SPX EXPRESS, jadi kami tidak bisa menerima pesanan kami akun cod kami yang di blokir di karenakan barang tidak bisa di ambil barang nya",Shopee,Negatif
Pengguna Google,5,pelayanan memuaskan barangnya TDK mengecewakan,Shopee,Positif
Pengguna Google,5,Shopee bagus dan dtg cpt 👏🏻,Shopee,Positif
Pengguna Google,5,suka banget dgn aplikasi ini,Shopee,Positif
Pengguna Google,5,senang berlangganan shopee,Shopee,Positif
Pengguna Google,4,agak menyenangkan,Shopee,Positif
Pengguna Google,5,Mantul,Shopee,Positif
Pengguna Google,5,"di shopee barangnya bagus2 dan lumayan berkualitas, semoga shopee ke depanya lebih bagus lagi dan barang yg di order semakin berkualitas lagi dan juga ongkirnya bisa di murahkan lagi, trims shopee 🥰🙏",Shopee,Positif
Pengguna Google,5,Oke mantapppp,Shopee,Positif
Pengguna Google,3,"update tgl 10/4/25 ,,masih tetap. kenapa setelah diupdate terakhir kemarin 8/2 '25, kok tampilan waktu buka aplikasi langsung live video ? benar benar gak nyaman sekarang, mau pundah menu utama saja harus pencet berulang...",Shopee,Negatif
Pengguna Google,1,"makin lama, pengiriman makin tidak amanah. entah hilang, pending, tidak tepat waktu dsb.",Shopee,Negatif
Pengguna Google,4,saya harap lebih baik lagi,Shopee,Positif
Pengguna Google,5,Siii Paling Terbaik,Shopee,Positif
Pengguna Google,5,dari dulu juga Shopee masih oke,Shopee,Positif
Pengguna Google,5,"Okey Chux,s Terpercaya 🇮🇩🇮🇩 🇮🇩",Shopee,Positif
Pengguna Google,5,pengiriman tepat waktu,Shopee,Positif
Pengguna Google,4,lumayan,Shopee,Positif
Pengguna Google,5,BAGUS BANGET,Shopee,Positif
Pengguna Google,2,"sejak ganti ekspedisi,lama banget padahal udah sampai dikota tertuju tapi gk diantar²",Shopee,Negatif
Pengguna Google,5,sangat membantu aku,Shopee,Positif
Pengguna Google,5,nyaman dalam berbelanja,Shopee,Positif
Pengguna Google,5,suka belanja di shopee,Shopee,Positif
Pengguna Google,5,God Job,Shopee,Positif
Pengguna Google,5,semua barang bagus,Shopee,Positif
Pengguna Google,1,pengiriman lebih cpt jnt ekpress dari pada spx yg terlalu lama,Shopee,Negatif
Pengguna Google,5,Shopee Terpercaya & Aman membantu memudahkan berbelanja online.Kebutuhan belanja dengan bijak.Belanja di Shopee dapat voucher diskon harga dan gratis ongkir lebih hemat.Pengiriman semakin cepat dan lebih baik Terima Kasih Shopee,Shopee,Positif
Pengguna Google,5,belanja lebih mudah kapan pun d mana pun tetap bisa belanja.... trimakasih shopee sdh membantu,Shopee,Positif
Pengguna Google,5,discon ongkir nya,Shopee,Positif
Pengguna Google,4,produk kadang ilang kalo kecil tapi dikembalikan uangnya ke pembeli. pengiriman agak lama,Shopee,Positif
Pengguna Google,5,sumpah shopee ini bagus banget sihh🥰,Shopee,Positif
Pengguna Google,1,terkadang bingung shope skrng kok tiba2 gak bisa bayar d tempat kirain d dri pihak toko nyah yang gaknbsa byr d tempat d tes pakke akun satu nyah lagi bisa.cod.padahal.nomor aktip terus paket belum pernah.cancel tolong pihak shope d perbaiki sistem nyah...,Shopee,Negatif
Pengguna Google,1,"semenjak pindah ke spx, pengiriman sangat sangat SAANNNNGGGAAAAAATT BURUK sekali,pdahal masih satu provinsi masa smpe lebih seminggu paket belum sampe,wktu mau co estimasi cuma 4 hari,ini sudah 8 hari belum sampe2,pdahal pesan Bibit,Sangat sangat sangat buruk pelayanan shope sekarang,semoga bangkrut",Shopee,Negatif
Pengguna Google,5,makasih udah kasi bonus gratis ongkir,Shopee,Positif
Pengguna Google,5,baguss,Shopee,Positif
Pengguna Google,5,sejauh ini masih keren,Shopee,Positif
Pengguna Google,1,jelek bgt,Shopee,Negatif
Pengguna Google,5,Sejauh ini sih ini yang paling bagus,Shopee,Positif
Pengguna Google,5,berbelanja sangat lah puas.terima kasih,Shopee,Positif
Pengguna Google,1,"semenjak update app shopee hp sering mati sndiri. gara gara tampilan awal lngsung ke video. padahal d rumah pakai wifi dan jaringannya sangat bagus, ini sangat- sangat mengganggu dan jd malas mau buka app shopee. secara tidak lngsung, perlahan pelanggan d arahkan untk pindah app sebelah.",Shopee,Negatif
Pengguna Google,1,Baru kali ini paket saya telat ini spx ko jadi jelek semenjak gak sama j&t lagi paket udah 1 Minggu masih di titik yg sama emang udah paling bener belanja di tiktok sat set spx buruk buruk,Shopee,Negatif
Pengguna Google,3,pengalaman di apk ini cuku2 baik tapi kadang juga buruk,Shopee,Negatif
Pengguna Google,5,bagus Pisan,Shopee,Positif
Pengguna Google,1,"emang aplikasi toll, mnjengkelkan iklan di mana mana sangat mengganggu, sdkit² muncul t4ik, mau baca komik, novel, jadi ga enak asww",Shopee,Negatif
Pengguna Google,5,aku suka banget belanja di shopee karna barang nya murah dan datang cepat,Shopee,Positif
Pengguna Google,5,shopee emang yg terbaik,Shopee,Positif
Pengguna Google,3,"y sementara ini lancar tepat waktu, tp pernah satu x g datang pesanan nya di komplain ke toko nya tunggu aja jwbnnya, sampai akhirnya g nymp , ini jg LG pesen baju daster blm datang dah hampir seminggu di kemas sj, pdhl 5 pesanan terakhir SDH datang semuanya, kalau ada yg seperti itu gmn y ? sy kemn komplen nya, mhn penjelasan spy Shofie LBH baik lagi karena saya suka dg pesan2 di Shofie, tp kadang kecewa jg kalau pesanan nya g nymp",Shopee,Negatif
Pengguna Google,5,good job,Shopee,Positif
Pengguna Google,5,"Sudah 5 hari dana saya belum masuk di shopeepay, padahal status transaksinya berhasil mana dananya gak sedikit, mohon pihak shopee di tindak lanjuti",Shopee,Positif
Pengguna Google,5,"Alhamdulillah belanja si shopee puasa dengan langganan vip semua barang dan belanja berapapun jd gratis ongkir, terimakasih shopee",Shopee,Positif
Pengguna Google,4,"sekarang knp ya shopee pengantaran nya selalu lama banget, lewat jauh dari tanggal yg di tentukan biasanya ga kaya gini tapi ini kejadian 4 paket selalu 2 Minggu dtng nya pdhl ga PO dulu dn lngsng di kirim dari toko nya",Shopee,Positif
Pengguna Google,5,jos,Shopee,Positif
Pengguna Google,5,sesuai,Shopee,Positif
Pengguna Google,5,apk ini bisa untuk berbelanja tanpa mengeluarkan tenaga,Shopee,Positif
Pengguna Google,1,Hapus fitur COD cek dulu merugikan,Shopee,Negatif
Pengguna Google,1,harganya di goreng setinggi langit,Shopee,Negatif
Pengguna Google,1,"setalah d update kalau ad notif dri shopee suka tiba tiba masuk ke aplikasinya langsung, kembalikan shopee versi lama.,",Shopee,Negatif
Pengguna Google,1,udah order berkali kali selalu dibatalkan sama pihak shopeenya. karena alasan yang tidak wajar... ribet sama aplikasi ini,Shopee,Negatif
Pengguna Google,5,Good,Shopee,Positif
Pengguna Google,4,alhamdulillah masalah top up e money sy yg 750.000 yg gagal sudah teratasi walau harus menunggu 14 hari.. sy naikan bintangnya sementara jadi 4.,Shopee,Positif
Pengguna Google,1,"pengirimannya lama poll!! padahal dulu pas masi kerjasama sama jnt, pesanan tu 1-2 hari bisa langsung sampe. sekarang dari jabar ke jateng aja masa 4-5 hari si?? plis lah upgrade pengirimannya, klo ngga ya kerjasama lagi sama ekspedisi lain kalo spx ga sanggup ngirim barang cepet!!!",Shopee,Negatif
Pengguna Google,1,kurir tidak ramah,Shopee,Negatif
Pengguna Google,5,shoopey selalu membantu saya...,Shopee,Positif
Pengguna Google,5,Membantu saat berbelanja online👍,Shopee,Positif
Pengguna Google,5,sangat bagus,Shopee,Positif
Pengguna Google,5,senang sekali,Shopee,Positif
Pengguna Google,5,"puas sekali,hanya satu kurangnya....tolong d perbaiki utk spaylaternya🙏🏻",Shopee,Positif
Pengguna Google,5,"selama ini bagus ,walau kadang ada 1ato2 barang yg TDK sesuai, tp selama tidak mengecewakan...",Shopee,Positif
Pengguna Google,5,"Sesuai pesanan dan bermanfaat,,",Shopee,Positif
Pengguna Google,5,"Shophee dapat dipercaya, sudah mengunakan sangat lama dan tidak pernah mengecewakan.",Shopee,Positif
Pengguna Google,5,top,Shopee,Positif
Pengguna Google,5,mantab,Shopee,Positif
Pengguna Google,5,"bagus apk nya banyak promo tapi kalau aku pesan pasti telat teruss pasti akan dilakukan pengiriman ulang,,, mohon di perbaiki",Shopee,Positif
Pengguna Google,5,dapat di percaya,Shopee,Positif
Pengguna Google,4,shoppe bagus buat belanja online .tapi tidak dengan pengirimannya .semenjak pakai spx rumit pengirimannya .udah hampir sampai lok tujuan dikirim lagi ke kudus .,Shopee,Positif
Pengguna Google,5,komplit dan cepat,Shopee,Positif
Pengguna Google,5,banyak ke mudahan dlm berbelanja,Shopee,Positif
Pengguna Google,2,shopee tolong donk kurir nya jgn sering kirim paket ke alamat org lain ini ud ke tiga kalinya paket sya di kirim ke rumah org lain malas sya hrus cari2 ktr spx buang waktu sya cuma mau minta no tlp kurir yg sering antr paket ke rumah sya heran ud sering antr pket k rumah sya Masi aja d kirim k rumah org lain,Shopee,Negatif
Pengguna Google,3,menarik,Shopee,Negatif
Pengguna Google,5,shopy the best,Shopee,Positif
Pengguna Google,5,pelayanan baik dan mudah serta terjamin,Shopee,Positif
Pengguna Google,5,terimakasih sopee barang sudah sampai,Shopee,Positif
Pengguna Google,4,Bagus,Shopee,Positif
Pengguna Google,1,jasa kirim ampas,Shopee,Negatif
Pengguna Google,5,pengiriman cepat,Shopee,Positif
Pengguna Google,1,kurir spx sangat amat lemot sekali. barang sampai bisa seminggu. sedngkn skrng sdh gk ad layanan jnt. pdhl klo jnt cpet. makin ksni bukannya mkin baik pelayanan malah makin buruk,Shopee,Negatif
Pengguna Google,5,"minta tolong dong di update aplikasi nya supaya bisa kasi tips ke kurir, dan bisa tu nama dan no hp kurir, supaya bisa menghubungi si kurir tersebut terimakasi.",Shopee,Positif
Pengguna Google,5,kenapa saya gak bisa update lagi shopee,Shopee,Positif
Pengguna Google,5,mantap shopee bisa pay later,Shopee,Positif
Pengguna Google,5,barang nya murah ² plus bagus,Shopee,Positif
Pengguna Google,5,suka,Shopee,Positif
Pengguna Google,5,"sampai sekarang belum pernah kecewa tiap beli barang di sini.puas hati kurir juga ramah,tp kalau bisa tiap pengantaran barang ke alamat pembeli kalau bisa mohon dicantum nama kurir no tel dan posisi supaya bisa kita lacak atau telpon sewaktu² kita ada emergency sama seperti shopee luar negeri",Shopee,Positif
Pengguna Google,5,"kala kata mang Opik mh gini ""(MANTAV👍😁)",Shopee,Positif
Pengguna Google,5,shopee aplikasi belanja online yg sangat membantu,Shopee,Positif
Pengguna Google,5,belanja mudah...,Shopee,Positif
Pengguna Google,5,blnja jdi lbih mudah dan simpl engk prlu kluar rumah smbil rebahan jg bsa👍👍👍,Shopee,Positif
Pengguna Google,5,"kalo tempat buat belanja online, king shopee lah no 1 di Indonesia",Shopee,Positif
Pengguna Google,5,enak buat belanja yang belum punya jadi tinggal beli di shopee,Shopee,Positif
Pengguna Google,1,TOLONG INI SAYA LIHAT LIVE TAPI UNTUK CLAIM KOIN MASUK KEMANA YA? SOALNYA CUMAN FITUR LINGKARAN KOIN AJA ? TERUS CEK KOIN MASUK ENGGAKNYA DIMANA.????,Shopee,Negatif
Pengguna Google,3,"utk ekspedisi skrg makin lama deh, spx lumayan lama min prosesnya biasanya cuma 3 harian ini berhari"" lebih dari itu dn itu masih belum jalan juga mungkin bisa dikembalikan seperti dulu aja kebijakannya",Shopee,Negatif
Pengguna Google,5,"aplikasi bagus, hanya saja kadang terlalu berat, masukan juga untuk pemberian ulasan atau nilai produk tolong koin yg di dapat di peebanyak agar pembeli semangat memeberi ulasan dan akhurnya juga akan membantu seller",Shopee,Positif
Pengguna Google,5,shopee memang paling bagus,Shopee,Positif
Pengguna Google,1,"Sekarang pengirimannya jadi lama, dulu 2 - 3 hari sudah sampai sekarang hampir 1 minggu, walaupun dapat voucher 10.000 kalau pengirimannya telat datang tapi ada minimal belanjanya 100.000,jadi tolong g usah di kasih min belanja",Shopee,Negatif
Pengguna Google,5,pesanan nya MEMUASKAN sesuai pesanan 🙏,Shopee,Positif
Pengguna Google,5,"shoppy memang selalu menjadi sasaran saya utk belanja krn selain lebih murah, kalau ada masalah selalu diselesaikan dengan cepat dan adil. terima kasih shoppy Gb🙏",Shopee,Positif
Pengguna Google,5,semoga shoppy bisa cod. shoppy lite juga mesti ad cod selalu.,Shopee,Positif
Pengguna Google,5,aplikasi toko yg selalu memudahkan.,Shopee,Positif
Pengguna Google,5,shopee is the best,Shopee,Positif
Pengguna Google,5,membantu untuk orang yang lagi mager,Shopee,Positif
Pengguna Google,5,waaah aplikasi ini flexsibel dan memudahkan saya. rekomended banget🤩,Shopee,Positif
Pengguna Google,5,terima kasih sangat bermanfaat untuk suka memesan barang online,Shopee,Positif
Pengguna Google,5,top bgt !!,Shopee,Positif
Pengguna Google,5,shopee sangat membantu sekali dalam pembelanjaan,Shopee,Positif
Pengguna Google,5,belanja di shopee memuasakan,Shopee,Positif
Pengguna Google,5,trimakasih shoppe,Shopee,Positif
Pengguna Google,5,Bisa usaha G harus bolak balik kepasar,Shopee,Positif
Pengguna Google,5,menyenangkan...,Shopee,Positif
Pengguna Google,5,"Ok Banget, mudah",Shopee,Positif
Pengguna Google,1,"sebal.! ketika buka apk langsung masuk ke menu vidio pindah ke menu lain vidio masih muter ngoceh sendiri, keluar apk hapus cache sama begitu lagi menyebalkan",Shopee,Negatif
Pengguna Google,1,"kcewa bnget skarang sma shopee foodnya.. stiap order d batalin terus tanpa alasan.. klo memang restonya tutup atau gk ada driver ya konrmasi biar bisa order d apk sbelah.. bukan d btalin tnpa sebab.. mna nunggunya smpe laper bnget eehh tau""nya d batalin.. kcewa bnget skarang sma shopee food",Shopee,Negatif
Pengguna Google,5,saya sangat senang,Shopee,Positif
Pengguna Google,2,"Kenapa Sekarang kaya Kurang Bagus,barusan Pesanan saya Gagal di kirim padahal di Cek Sudah sampai di Kota Saya ,saya Menunggu Hampir 1 Bulan,eh pesanan saya malah di Kembalikan ke penjual",Shopee,Negatif
Pengguna Google,5,selalu dapet produk yg baik dan harga terjangkau,Shopee,Positif
Pengguna Google,5,bisa mencari apa aja di sini termasuk emas buat panasin ibuk ibuk🤣,Shopee,Positif
Pengguna Google,3,dikit aman Diskonnya,Shopee,Negatif
Pengguna Google,5,saya suka pakai shopee karna banyak pilihanya dan amanah dan banyak voucer gratis ongkirnya,Shopee,Positif
Pengguna Google,5,bagus dan mantap,Shopee,Positif
Pengguna Google,5,ni shopee bener² baguss sumpahh barang² nya smua lengkap murah meriah suka bngt daahh,Shopee,Positif
Pengguna Google,5,gooooooooood,Shopee,Positif
Pengguna Google,5,Biarkan bintang yg berbicara buat Shopee,Shopee,Positif
Pengguna Google,5,shopee pusat belanja yg sangat baik..kwalitas Prodak nya selalu memberi yg terbaik,Shopee,Positif
Pengguna Google,5,belanja puas harga hemat,Shopee,Positif
Pengguna Google,5,oky,Shopee,Positif
Pengguna Google,4,Semoga harga sesuai dengan barang,Shopee,Positif
Pengguna Google,1,"bukan nya belanja, yg ada nont iklann gk jelass",Shopee,Negatif
Pengguna Google,2,kenapa saya tidak bisak pesan melalui shopee lagi,Shopee,Negatif
Pengguna Google,5,"selama ini kami cukup puas dg pelayanan shofee,KLO bsa proses pengiriman dpercepat",Shopee,Positif
Pengguna Google,2,"fitur spinjam gak pernah di acc , jangan suka nawarin spinjam kalo ga pernah di acc sama sekali buat sekarang malah gabisa di buka fitur spinjam nya cuman blank putih doang",Shopee,Negatif
Pengguna Google,5,"Makin kesini makin kesana saya makin sering gunakan aplikasi shoppe; habisnya shoppe banyak banget kasih saya kemudahan, selalu ada di saat saya dan keluarga saya butuh,. kami makin cinta sama shopee. Terima kasih shopee. KEREN banget.",Shopee,Positif
Pengguna Google,5,ni amplikasi keren bgt,Shopee,Positif
Pengguna Google,1,Sangat kecewa dengan shopee terkait pengiriman tolong dong di perbaiki lagi jasa kirim nya shopee spx rekomendasi dari shopee masa paketnya bisa di jasa kirim tidak ada di proses proses pengiriman bisa 4-5 hari di jasa kirim tidak di kirim kirim kecewa sekali bukan 1 paket saja yg seperti ini tolong diperbaiki jasa kirim spx express maupun spx hemat,Shopee,Negatif
Pengguna Google,1,paket saya belom sampai-sampai,Shopee,Negatif
Pengguna Google,1,Aplikasi dajal aplikasi yang buat promonya yang kena tumbal driver,Shopee,Negatif
Pengguna Google,3,sneng berbelanja dishopee smuanxa kita cari pastry ada👍,Shopee,Negatif
Pengguna Google,1,aplikasi buatan lu udh gua hapus.kecewa gua .ngajuin ini itu selalu di tolak.dgn alasan keamanan taikk,Shopee,Negatif
Pengguna Google,5,"menyenangkan beli di shopee,kualitas produknya terjamin",Shopee,Positif
Pengguna Google,5,cepat,Shopee,Positif
Pengguna Google,2,tolong shoppe ditulis nama kurir dan nomor wa kurir seperti apalikasi lain ..jadi jika ada kendala pengiriman entah itu paket salah kirim alamat bisa langsung komplain,Shopee,Negatif
Pengguna Google,2,Napa harus ada biaya langgan segala. Dulu kok gk ada,Shopee,Negatif
Pengguna Google,5,"hai ka saya mau sedikit kritik kenapa saat aplikasi shope saya memunculkan notifikasi, layar hp jadi freeze dan kadang malah otomatis close aplikasi dan pindah sendiri ke aplikasi shope, dan itu sangat menggangu kalau itu memang bug atau kesalahan aplikasi semoga cepat di benarkan, terimakasih 🙏",Shopee,Positif
Pengguna Google,1,jelek bgt pin shopeepay saya lupa semua saldo nya hilang shopee gak mau kasih tau kode,Shopee,Negatif
Pengguna Google,5,mantap mudah untuk berbelanja tapi sedikdak y jangan yang suka tipu tipu yahc ok,Shopee,Positif
Pengguna Google,5,"saya sangat merekomendasikan shoope karena pelayanan sangat baik , namun demikian kedepan lebih baik lagi dalam melayani serta menerapkan sistem kepada penjual agar pesanan yang Dateng terkadang tidak sama tolong itu di perhatikan lagi demi menjaga buyer menerima hasil yg di pesan tidak merasa kecewa, terima kasih.",Shopee,Positif
Pengguna Google,5,top Sealer,Shopee,Positif
Pengguna Google,5,semoga sukses di shopee,Shopee,Positif
Pengguna Google,5,berharga baget murah meriah,Shopee,Positif
Pengguna Google,5,"tolong sebisa mungkin tingkatkan fitur ""lacak""paketnya",Shopee,Positif
Pengguna Google,5,mantap.. sangat membantu,Shopee,Positif
Pengguna Google,3,di update malah sulit dapatkan koin,Shopee,Negatif
Pengguna Google,5,sangat membantu pembelian,Shopee,Positif
Pengguna Google,5,tapi belum bisa paylater nyh kaka,Shopee,Positif
Pengguna Google,5,lebih banyak diskon,Shopee,Positif
Pengguna Google,1,"sorry, kenapa ya setiap membatalkan pesanan/di cancel paketnya, mala di blok sistem cod nya sampai 2 bulan lagi, padahal sya termasuk cs yang sering pesan paket, apa lagi dengan sistem yang tidak di masuk akal. kalo bisa sistem kaya gtu di hilangkan/meringankan pelanggan, ya minimal jangan sampai sebulan juga si, kadang kn bikin menghilangkan cs juga kalo cara sistem yg terlalu bodoh.",Shopee,Negatif
Pengguna Google,5,sangat mempermudah bagi pecinta belanja online,Shopee,Positif
